model,game,level,run_id,game_level,total_steps,meaningful_steps,meaningful_ratio,total_distance,avg_distance_per_step,winner,total_reward,reward_steps,max_reward,final_reward,won,normalized_reward
chatgpt o3-mini (reasoner model),boulderdash,1,5,boulderdash-lvl1,442,173,0.3914027149321267,156,0.35294117647058826,PLAYER_LOSES,14.0,7,2.0,0.0,False,0.9999999989999999
chatgpt o3-mini (reasoner model),boulderdash,1,2,boulderdash-lvl1,1998,925,0.46296296296296297,886,0.44344344344344344,NO_WINNER,7.0,4,2.0,0.0,False,0.29999999969999996
chatgpt o3-mini (reasoner model),boulderdash,1,4,boulderdash-lvl1,12,8,0.6666666666666666,5,0.4166666666666667,PLAYER_LOSES,4.0,2,2.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),boulderdash,1,3,boulderdash-lvl1,45,34,0.7555555555555555,24,0.5333333333333333,PLAYER_LOSES,14.0,7,2.0,2.0,False,0.9999999989999999
chatgpt o3-mini (reasoner model),boulderdash,1,1,boulderdash-lvl1,383,184,0.4804177545691906,165,0.4308093994778068,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.1999999998
chatgpt o3-mini (reasoner model),realsokoban,0,2,realsokoban-lvl0,1998,835,0.41791791791791794,1962,0.9819819819819819,NO_WINNER,2.0,3,1.0,0.0,False,0.6666666644444444
chatgpt o3-mini (reasoner model),realsokoban,0,4,realsokoban-lvl0,1998,1092,0.5465465465465466,1975,0.9884884884884885,NO_WINNER,1.0,3,1.0,0.0,False,0.3333333322222222
chatgpt o3-mini (reasoner model),realsokoban,0,3,realsokoban-lvl0,1998,937,0.46896896896896895,1916,0.958958958958959,NO_WINNER,2.0,3,1.0,0.0,False,0.6666666644444444
chatgpt o3-mini (reasoner model),realsokoban,0,1,realsokoban-lvl0,1998,741,0.3708708708708709,1910,0.955955955955956,NO_WINNER,3.0,3,1.0,0.0,False,0.9999999966666667
chatgpt o3-mini (reasoner model),sokoban,3,2,sokoban-lvl3,1998,566,0.2832832832832833,1963,0.9824824824824825,NO_WINNER,2.0,2,1.0,0.0,False,0.999999995
chatgpt o3-mini (reasoner model),sokoban,3,4,sokoban-lvl3,1998,37,0.018518518518518517,77,0.03853853853853854,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),sokoban,3,3,sokoban-lvl3,1998,933,0.466966966966967,1997,0.9994994994994995,NO_WINNER,1.0,1,1.0,0.0,False,0.4999999975
chatgpt o3-mini (reasoner model),sokoban,3,1,sokoban-lvl3,1998,706,0.3533533533533533,1893,0.9474474474474475,NO_WINNER,2.0,2,1.0,0.0,False,0.999999995
chatgpt o3-mini (reasoner model),escape,0,5,escape-lvl0,17,15,0.8823529411764706,16,0.9411764705882353,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),escape,0,2,escape-lvl0,23,15,0.6521739130434783,22,0.9565217391304348,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),escape,0,4,escape-lvl0,998,113,0.11322645290581163,248,0.24849699398797595,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,0,3,escape-lvl0,19,15,0.7894736842105263,18,0.9473684210526315,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),escape,0,1,escape-lvl0,25,19,0.76,24,0.96,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),sokoban,4,5,sokoban-lvl4,7,6,0.8571428571428571,6,0.8571428571428571,PLAYER_WINS,1.0,1,1.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),sokoban,4,2,sokoban-lvl4,20,18,0.9,19,0.95,PLAYER_WINS,1.0,1,1.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),sokoban,4,4,sokoban-lvl4,22,19,0.8636363636363636,21,0.9545454545454546,PLAYER_WINS,1.0,1,1.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),sokoban,4,3,sokoban-lvl4,14,13,0.9285714285714286,13,0.9285714285714286,PLAYER_WINS,1.0,1,1.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),sokoban,4,1,sokoban-lvl4,22,19,0.8636363636363636,21,0.9545454545454546,PLAYER_WINS,1.0,1,1.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),realsokoban,1,5,realsokoban-lvl1,1998,708,0.35435435435435436,1978,0.98998998998999,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),realsokoban,1,2,realsokoban-lvl1,1998,957,0.47897897897897895,1979,0.9904904904904905,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),realsokoban,1,4,realsokoban-lvl1,1998,764,0.38238238238238237,1995,0.9984984984984985,NO_WINNER,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),realsokoban,1,3,realsokoban-lvl1,1998,503,0.25175175175175174,1994,0.997997997997998,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),realsokoban,1,1,realsokoban-lvl1,1998,1163,0.5820820820820821,1937,0.9694694694694694,NO_WINNER,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),realsokoban,4,2,realsokoban-lvl4,1998,839,0.4199199199199199,1977,0.9894894894894894,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),realsokoban,4,4,realsokoban-lvl4,1998,925,0.46296296296296297,1913,0.9574574574574575,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),realsokoban,4,3,realsokoban-lvl4,1998,664,0.33233233233233234,1955,0.9784784784784785,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),realsokoban,4,1,realsokoban-lvl4,1998,877,0.4389389389389389,1881,0.9414414414414415,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),sokoban,2,2,sokoban-lvl2,47,40,0.851063829787234,45,0.9574468085106383,PLAYER_WINS,2.0,2,1.0,0.0,True,0.999999995
chatgpt o3-mini (reasoner model),sokoban,2,3,sokoban-lvl2,33,28,0.8484848484848485,32,0.9696969696969697,PLAYER_WINS,2.0,2,1.0,0.0,True,0.999999995
chatgpt o3-mini (reasoner model),sokoban,2,1,sokoban-lvl2,1998,520,0.2602602602602603,1948,0.974974974974975,NO_WINNER,2.0,2,1.0,0.0,False,0.999999995
chatgpt o3-mini (reasoner model),aliens,0,5,aliens-lvl0,682,518,0.7595307917888563,232,0.34017595307917886,PLAYER_WINS,67.0,48,2.0,0.0,True,0.9999999998148148
chatgpt o3-mini (reasoner model),aliens,0,2,aliens-lvl0,732,580,0.7923497267759563,298,0.40710382513661203,PLAYER_WINS,57.0,38,2.0,0.0,True,0.8148148146639231
chatgpt o3-mini (reasoner model),aliens,0,4,aliens-lvl0,221,181,0.8190045248868778,99,0.4479638009049774,PLAYER_LOSES,33.0,28,2.0,0.0,False,0.37037037030178327
chatgpt o3-mini (reasoner model),aliens,0,3,aliens-lvl0,711,526,0.739803094233474,327,0.459915611814346,PLAYER_LOSES,51.0,36,2.0,0.0,False,0.7037037035733882
chatgpt o3-mini (reasoner model),aliens,0,1,aliens-lvl0,701,510,0.7275320970042796,270,0.38516405135520687,PLAYER_WINS,62.0,43,2.0,0.0,True,0.907407407239369
chatgpt o3-mini (reasoner model),sokoban,0,2,sokoban-lvl0,1998,990,0.4954954954954955,1996,0.998998998998999,NO_WINNER,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),sokoban,0,4,sokoban-lvl0,1998,960,0.4804804804804805,1993,0.9974974974974975,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),sokoban,0,3,sokoban-lvl0,1998,935,0.46796796796796797,1989,0.9954954954954955,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),sokoban,0,1,sokoban-lvl0,1998,859,0.42992992992992995,1977,0.9894894894894894,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),zelda,1,5,zelda-lvl1,58,4,0.06896551724137931,0,0.0,PLAYER_LOSES,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,1,2,zelda-lvl1,97,6,0.061855670103092786,0,0.0,PLAYER_LOSES,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,1,4,zelda-lvl1,223,4,0.017937219730941704,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,1,3,zelda-lvl1,66,2,0.030303030303030304,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,1,1,zelda-lvl1,134,39,0.291044776119403,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),zelda,4,5,zelda-lvl4,30,1,0.03333333333333333,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,4,2,zelda-lvl4,37,1,0.02702702702702703,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,4,4,zelda-lvl4,11,1,0.09090909090909091,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),zelda,4,3,zelda-lvl4,24,1,0.041666666666666664,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,4,1,zelda-lvl4,286,53,0.1853146853146853,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,4,5,escape-lvl4,948,476,0.5021097046413502,921,0.9715189873417721,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,4,2,escape-lvl4,998,449,0.4498997995991984,996,0.9979959919839679,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,4,4,escape-lvl4,791,379,0.47914032869785084,761,0.9620733249051833,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,4,3,escape-lvl4,998,446,0.4468937875751503,961,0.9629258517034068,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,4,1,escape-lvl4,198,106,0.5353535353535354,197,0.9949494949494949,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),sokoban,1,5,sokoban-lvl1,55,43,0.7818181818181819,54,0.9818181818181818,PLAYER_WINS,2.0,2,1.0,0.0,True,0.999999995
chatgpt o3-mini (reasoner model),sokoban,1,2,sokoban-lvl1,65,52,0.8,64,0.9846153846153847,PLAYER_WINS,2.0,2,1.0,0.0,True,0.999999995
chatgpt o3-mini (reasoner model),sokoban,1,4,sokoban-lvl1,85,54,0.6352941176470588,84,0.9882352941176471,PLAYER_WINS,2.0,2,1.0,0.0,True,0.999999995
chatgpt o3-mini (reasoner model),sokoban,1,3,sokoban-lvl1,44,36,0.8181818181818182,43,0.9772727272727273,PLAYER_WINS,2.0,2,1.0,0.0,True,0.999999995
chatgpt o3-mini (reasoner model),sokoban,1,1,sokoban-lvl1,1998,818,0.4094094094094094,1961,0.9814814814814815,NO_WINNER,1.0,1,1.0,0.0,False,0.4999999975
chatgpt o3-mini (reasoner model),escape,3,5,escape-lvl3,998,510,0.5110220440881763,984,0.9859719438877755,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,3,2,escape-lvl3,47,29,0.6170212765957447,46,0.9787234042553191,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),escape,3,4,escape-lvl3,25,22,0.88,24,0.96,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),escape,3,3,escape-lvl3,53,29,0.5471698113207547,52,0.9811320754716981,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),escape,3,1,escape-lvl3,55,40,0.7272727272727273,54,0.9818181818181818,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),boulderdash,0,5,boulderdash-lvl0,1196,421,0.3520066889632107,410,0.342809364548495,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.2222222220987654
chatgpt o3-mini (reasoner model),boulderdash,0,2,boulderdash-lvl0,1998,780,0.39039039039039036,724,0.36236236236236236,NO_WINNER,20.0,10,2.0,0.0,False,0.9999999994444444
chatgpt o3-mini (reasoner model),boulderdash,0,4,boulderdash-lvl0,1998,857,0.4289289289289289,850,0.42542542542542544,NO_WINNER,4.0,2,2.0,0.0,False,0.1111111110493827
chatgpt o3-mini (reasoner model),boulderdash,0,3,boulderdash-lvl0,1998,943,0.471971971971972,934,0.4674674674674675,NO_WINNER,4.0,2,2.0,0.0,False,0.1111111110493827
chatgpt o3-mini (reasoner model),boulderdash,0,1,boulderdash-lvl0,38,20,0.5263157894736842,7,0.18421052631578946,PLAYER_LOSES,2.0,1,2.0,2.0,False,0.0
chatgpt o3-mini (reasoner model),aliens,4,5,aliens-lvl4,662,429,0.648036253776435,208,0.31419939577039274,PLAYER_WINS,60.0,41,2.0,0.0,True,0.9999999998333333
chatgpt o3-mini (reasoner model),aliens,4,2,aliens-lvl4,681,439,0.644640234948605,283,0.4155653450807636,PLAYER_WINS,57.0,38,2.0,0.0,True,0.9499999998416666
chatgpt o3-mini (reasoner model),aliens,4,4,aliens-lvl4,505,361,0.7148514851485148,212,0.4198019801980198,PLAYER_WINS,57.0,38,2.0,0.0,True,0.9499999998416666
chatgpt o3-mini (reasoner model),aliens,4,3,aliens-lvl4,358,256,0.7150837988826816,123,0.3435754189944134,PLAYER_LOSES,38.0,27,2.0,0.0,False,0.6333333332277777
chatgpt o3-mini (reasoner model),aliens,4,1,aliens-lvl4,789,508,0.6438529784537389,231,0.29277566539923955,PLAYER_WINS,59.0,40,2.0,0.0,True,0.9833333331694444
chatgpt o3-mini (reasoner model),escape,1,5,escape-lvl1,35,19,0.5428571428571428,29,0.8285714285714286,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),escape,1,2,escape-lvl1,23,16,0.6956521739130435,21,0.9130434782608695,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),escape,1,4,escape-lvl1,998,220,0.22044088176352705,601,0.6022044088176353,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,1,3,escape-lvl1,998,289,0.2895791583166333,754,0.7555110220440882,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),escape,1,1,escape-lvl1,36,17,0.4722222222222222,35,0.9722222222222222,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt o3-mini (reasoner model),aliens,3,5,aliens-lvl3,598,398,0.6655518394648829,226,0.3779264214046823,PLAYER_LOSES,38.0,19,2.0,0.0,False,0.87499999978125
chatgpt o3-mini (reasoner model),aliens,3,2,aliens-lvl3,663,366,0.5520361990950227,513,0.7737556561085973,PLAYER_LOSES,36.0,18,2.0,0.0,False,0.8249999997937499
chatgpt o3-mini (reasoner model),aliens,3,4,aliens-lvl3,647,413,0.6383307573415765,273,0.42194744976816073,PLAYER_WINS,38.0,19,2.0,0.0,True,0.87499999978125
chatgpt o3-mini (reasoner model),aliens,3,3,aliens-lvl3,562,381,0.6779359430604982,208,0.3701067615658363,PLAYER_WINS,38.0,19,2.0,0.0,True,0.87499999978125
chatgpt o3-mini (reasoner model),aliens,3,1,aliens-lvl3,566,353,0.6236749116607774,215,0.37985865724381623,PLAYER_WINS,38.0,19,2.0,0.0,True,0.87499999978125
chatgpt o3-mini (reasoner model),zelda,0,5,zelda-lvl0,39,1,0.02564102564102564,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,0,2,zelda-lvl0,43,1,0.023255813953488372,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,0,4,zelda-lvl0,39,1,0.02564102564102564,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,0,3,zelda-lvl0,43,1,0.023255813953488372,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,0,1,zelda-lvl0,36,1,0.027777777777777776,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),realsokoban,2,5,realsokoban-lvl2,1998,777,0.3888888888888889,1855,0.9284284284284284,NO_WINNER,4.0,10,1.0,0.0,False,0.7999999984
chatgpt o3-mini (reasoner model),realsokoban,2,2,realsokoban-lvl2,1998,819,0.4099099099099099,1945,0.9734734734734735,NO_WINNER,2.0,5,1.0,0.0,False,0.3999999992
chatgpt o3-mini (reasoner model),realsokoban,2,4,realsokoban-lvl2,1998,842,0.4214214214214214,1897,0.9494494494494494,NO_WINNER,5.0,12,1.0,0.0,False,0.9999999980000001
chatgpt o3-mini (reasoner model),realsokoban,2,3,realsokoban-lvl2,1998,778,0.3893893893893894,1734,0.8678678678678678,NO_WINNER,5.0,14,1.0,0.0,False,0.9999999980000001
chatgpt o3-mini (reasoner model),realsokoban,2,1,realsokoban-lvl2,1998,675,0.33783783783783783,1963,0.9824824824824825,NO_WINNER,3.0,6,1.0,0.0,False,0.5999999988
chatgpt o3-mini (reasoner model),aliens,1,5,aliens-lvl1,692,439,0.634393063583815,276,0.3988439306358382,PLAYER_WINS,50.0,31,2.0,0.0,True,0.7230769229656805
chatgpt o3-mini (reasoner model),aliens,1,2,aliens-lvl1,741,466,0.6288798920377868,242,0.3265856950067476,PLAYER_WINS,68.0,49,2.0,0.0,True,0.999999999846154
chatgpt o3-mini (reasoner model),aliens,1,4,aliens-lvl1,656,417,0.635670731707317,182,0.2774390243902439,PLAYER_WINS,67.0,48,2.0,0.0,True,0.9846153844639054
chatgpt o3-mini (reasoner model),aliens,1,3,aliens-lvl1,677,439,0.6484490398818316,215,0.3175775480059084,PLAYER_WINS,62.0,43,2.0,0.0,True,0.9076923075526628
chatgpt o3-mini (reasoner model),aliens,1,1,aliens-lvl1,370,266,0.7189189189189189,157,0.4243243243243243,PLAYER_WINS,58.0,39,2.0,0.0,True,0.8461538460236687
chatgpt o3-mini (reasoner model),boulderdash,4,5,boulderdash-lvl4,1998,968,0.4844844844844845,964,0.4824824824824825,NO_WINNER,12.0,6,2.0,0.0,False,0.666666666111111
chatgpt o3-mini (reasoner model),boulderdash,4,2,boulderdash-lvl4,35,14,0.4,9,0.2571428571428571,PLAYER_LOSES,4.0,2,2.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),boulderdash,4,4,boulderdash-lvl4,83,34,0.40963855421686746,27,0.3253012048192771,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.16666666652777776
chatgpt o3-mini (reasoner model),boulderdash,4,3,boulderdash-lvl4,103,51,0.49514563106796117,31,0.30097087378640774,PLAYER_LOSES,10.0,5,2.0,0.0,False,0.4999999995833333
chatgpt o3-mini (reasoner model),boulderdash,4,1,boulderdash-lvl4,786,331,0.4211195928753181,324,0.4122137404580153,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.16666666652777776
chatgpt o3-mini (reasoner model),aliens,2,5,aliens-lvl2,764,541,0.7081151832460733,261,0.3416230366492147,PLAYER_WINS,60.0,41,2.0,0.0,True,0.8593749998657227
chatgpt o3-mini (reasoner model),aliens,2,2,aliens-lvl2,780,585,0.75,283,0.3628205128205128,PLAYER_WINS,68.0,49,2.0,0.0,True,0.9843749998461915
chatgpt o3-mini (reasoner model),aliens,2,4,aliens-lvl2,764,480,0.6282722513089005,269,0.35209424083769636,PLAYER_WINS,65.0,46,2.0,0.0,True,0.9374999998535157
chatgpt o3-mini (reasoner model),aliens,2,3,aliens-lvl2,720,524,0.7277777777777777,247,0.34305555555555556,PLAYER_WINS,62.0,43,2.0,0.0,True,0.89062499986084
chatgpt o3-mini (reasoner model),aliens,2,1,aliens-lvl2,857,619,0.7222870478413069,303,0.35355892648774795,PLAYER_WINS,69.0,50,2.0,0.0,True,0.9999999998437501
chatgpt o3-mini (reasoner model),boulderdash,3,5,boulderdash-lvl3,1998,986,0.4934934934934935,979,0.48998998998999,NO_WINNER,6.0,3,2.0,0.0,False,0.4999999995833333
chatgpt o3-mini (reasoner model),boulderdash,3,2,boulderdash-lvl3,23,15,0.6521739130434783,7,0.30434782608695654,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),boulderdash,3,4,boulderdash-lvl3,42,19,0.4523809523809524,14,0.3333333333333333,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),boulderdash,3,3,boulderdash-lvl3,9,5,0.5555555555555556,2,0.2222222222222222,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),boulderdash,3,1,boulderdash-lvl3,18,12,0.6666666666666666,6,0.3333333333333333,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt o3-mini (reasoner model),realsokoban,3,2,realsokoban-lvl3,1998,816,0.4084084084084084,1707,0.8543543543543544,NO_WINNER,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),realsokoban,3,3,realsokoban-lvl3,1998,744,0.37237237237237236,1802,0.9019019019019019,NO_WINNER,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),realsokoban,3,1,realsokoban-lvl3,1998,758,0.3793793793793794,1802,0.9019019019019019,NO_WINNER,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,3,5,zelda-lvl3,24,1,0.041666666666666664,0,0.0,PLAYER_LOSES,1.0,1,1.0,0.0,False,0.3333333322222222
chatgpt o3-mini (reasoner model),zelda,3,2,zelda-lvl3,35,1,0.02857142857142857,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.3333333322222222
chatgpt o3-mini (reasoner model),zelda,3,4,zelda-lvl3,34,1,0.029411764705882353,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.3333333322222222
chatgpt o3-mini (reasoner model),zelda,3,3,zelda-lvl3,33,4,0.12121212121212122,0,0.0,PLAYER_WINS,3.0,2,2.0,0.0,True,0.9999999966666667
chatgpt o3-mini (reasoner model),zelda,3,1,zelda-lvl3,32,1,0.03125,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.3333333322222222
chatgpt o3-mini (reasoner model),zelda,2,5,zelda-lvl2,47,1,0.02127659574468085,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,2,2,zelda-lvl2,42,1,0.023809523809523808,0,0.0,PLAYER_LOSES,1.0,1,1.0,0.0,False,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,2,4,zelda-lvl2,49,1,0.02040816326530612,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
