model,game,level,run_id,game_level,total_steps,meaningful_steps,meaningful_ratio,total_distance,avg_distance_per_step,winner,total_reward,reward_steps,max_reward,final_reward,won,normalized_reward
chatgpt o3-mini (reasoner model),zelda,2,3,zelda-lvl2,54,1,0.018518518518518517,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt o3-mini (reasoner model),zelda,2,1,zelda-lvl2,50,1,0.02,0,0.0,PLAYER_WINS,1.0,1,1.0,0.0,True,0.9999999900000002
chatgpt 4o-mini,boulderdash,2,5,boulderdash-lvl2,110,43,0.39090909090909093,18,0.16363636363636364,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.374999999765625
chatgpt 4o-mini,boulderdash,2,2,boulderdash-lvl2,1565,131,0.08370607028753993,91,0.058146964856230034,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.374999999765625
chatgpt 4o-mini,boulderdash,2,4,boulderdash-lvl2,306,42,0.13725490196078433,22,0.0718954248366013,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.374999999765625
chatgpt 4o-mini,boulderdash,2,3,boulderdash-lvl2,120,42,0.35,29,0.24166666666666667,PLAYER_LOSES,8.0,4,2.0,0.0,False,0.4999999996875
chatgpt 4o-mini,boulderdash,2,1,boulderdash-lvl2,735,95,0.1292517006802721,75,0.10204081632653061,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.374999999765625
chatgpt 4o-mini,escape,2,5,escape-lvl2,266,112,0.42105263157894735,156,0.5864661654135338,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,2,2,escape-lvl2,78,44,0.5641025641025641,57,0.7307692307692307,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,2,4,escape-lvl2,998,371,0.3717434869739479,524,0.5250501002004008,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,2,3,escape-lvl2,393,105,0.26717557251908397,151,0.3842239185750636,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,2,1,escape-lvl2,998,373,0.37374749498997994,562,0.56312625250501,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,boulderdash,1,5,boulderdash-lvl1,884,151,0.17081447963800905,133,0.1504524886877828,PLAYER_LOSES,12.0,6,2.0,0.0,False,0.7999999992
chatgpt 4o-mini,boulderdash,1,2,boulderdash-lvl1,209,76,0.36363636363636365,51,0.24401913875598086,PLAYER_LOSES,12.0,6,2.0,0.0,False,0.7999999992
chatgpt 4o-mini,boulderdash,1,4,boulderdash-lvl1,815,142,0.17423312883435582,108,0.1325153374233129,PLAYER_LOSES,12.0,6,2.0,0.0,False,0.7999999992
chatgpt 4o-mini,boulderdash,1,3,boulderdash-lvl1,178,44,0.24719101123595505,26,0.14606741573033707,PLAYER_LOSES,6.0,3,2.0,0.0,False,0.1999999998
chatgpt 4o-mini,boulderdash,1,1,boulderdash-lvl1,1998,286,0.14314314314314314,261,0.13063063063063063,NO_WINNER,4.0,2,2.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,0,5,realsokoban-lvl0,1998,892,0.44644644644644643,1437,0.7192192192192193,NO_WINNER,0.0,1,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,0,2,realsokoban-lvl0,1998,778,0.3893893893893894,1130,0.5655655655655656,NO_WINNER,0.0,2,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,0,4,realsokoban-lvl0,1998,688,0.34434434434434436,1039,0.52002002002002,NO_WINNER,0.0,2,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,0,3,realsokoban-lvl0,1998,948,0.4744744744744745,1304,0.6526526526526526,NO_WINNER,0.0,2,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,0,1,realsokoban-lvl0,1998,920,0.46046046046046046,1299,0.6501501501501501,NO_WINNER,0.0,2,1.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,3,5,sokoban-lvl3,1998,582,0.2912912912912913,937,0.46896896896896895,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,3,2,sokoban-lvl3,1998,746,0.3733733733733734,1153,0.5770770770770771,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,3,4,sokoban-lvl3,1998,545,0.2727727727727728,849,0.42492492492492495,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,3,3,sokoban-lvl3,1998,721,0.3608608608608609,1038,0.5195195195195195,NO_WINNER,1.0,1,1.0,0.0,False,0.4999999975
chatgpt 4o-mini,sokoban,3,1,sokoban-lvl3,1998,527,0.26376376376376376,968,0.4844844844844845,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,0,5,escape-lvl0,35,22,0.6285714285714286,33,0.9428571428571428,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,0,2,escape-lvl0,138,59,0.427536231884058,77,0.5579710144927537,PLAYER_WINS,0.0,0,0.0,0.0,True,0.0
chatgpt 4o-mini,escape,0,4,escape-lvl0,148,84,0.5675675675675675,133,0.8986486486486487,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,0,3,escape-lvl0,60,36,0.6,43,0.7166666666666667,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,0,1,escape-lvl0,58,28,0.4827586206896552,51,0.8793103448275862,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,4,5,sokoban-lvl4,1998,733,0.36686686686686687,1086,0.5435435435435435,NO_WINNER,1.0,1,1.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,4,2,sokoban-lvl4,1998,756,0.3783783783783784,1095,0.5480480480480481,NO_WINNER,1.0,1,1.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,4,4,sokoban-lvl4,1998,1078,0.5395395395395396,1643,0.8223223223223223,NO_WINNER,1.0,1,1.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,4,3,sokoban-lvl4,1998,296,0.14814814814814814,486,0.24324324324324326,NO_WINNER,1.0,1,1.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,4,1,sokoban-lvl4,1998,595,0.2977977977977978,912,0.45645645645645644,NO_WINNER,1.0,1,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,1,5,realsokoban-lvl1,1998,569,0.2847847847847848,941,0.47097097097097096,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,1,2,realsokoban-lvl1,1998,776,0.3883883883883884,1244,0.6226226226226226,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,1,4,realsokoban-lvl1,1998,721,0.3608608608608609,1347,0.6741741741741741,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,1,3,realsokoban-lvl1,1998,668,0.33433433433433435,1218,0.6096096096096096,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,1,1,realsokoban-lvl1,1998,538,0.26926926926926925,928,0.4644644644644645,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,4,5,realsokoban-lvl4,1998,307,0.15365365365365366,415,0.20770770770770772,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,4,2,realsokoban-lvl4,1998,593,0.29679679679679677,1011,0.506006006006006,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,4,4,realsokoban-lvl4,1998,318,0.15915915915915915,474,0.23723723723723725,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,4,3,realsokoban-lvl4,1998,375,0.18768768768768768,581,0.2907907907907908,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,4,1,realsokoban-lvl4,1998,335,0.16766766766766766,531,0.26576576576576577,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,2,5,sokoban-lvl2,1998,668,0.33433433433433435,1100,0.5505505505505506,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,2,2,sokoban-lvl2,1998,671,0.3358358358358358,1182,0.5915915915915916,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,2,4,sokoban-lvl2,1998,737,0.3688688688688689,1163,0.5820820820820821,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,2,3,sokoban-lvl2,1998,693,0.34684684684684686,1083,0.5420420420420421,NO_WINNER,1.0,1,1.0,0.0,False,0.4999999975
chatgpt 4o-mini,sokoban,2,1,sokoban-lvl2,1998,579,0.2897897897897898,836,0.4184184184184184,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,aliens,0,5,aliens-lvl0,696,404,0.5804597701149425,442,0.6350574712643678,PLAYER_LOSES,32.0,17,4.0,0.0,False,0.3518518517866941
chatgpt 4o-mini,aliens,0,2,aliens-lvl0,435,243,0.5586206896551724,322,0.7402298850574712,PLAYER_LOSES,14.0,10,2.0,0.0,False,0.018518518515089163
chatgpt 4o-mini,aliens,0,4,aliens-lvl0,587,296,0.504258943781942,534,0.909710391822828,PLAYER_LOSES,17.0,11,2.0,0.0,False,0.07407407406035665
chatgpt 4o-mini,aliens,0,3,aliens-lvl0,181,112,0.6187845303867403,113,0.6243093922651933,PLAYER_LOSES,13.0,10,2.0,0.0,False,0.0
chatgpt 4o-mini,aliens,0,1,aliens-lvl0,665,382,0.5744360902255639,330,0.49624060150375937,PLAYER_WINS,49.0,30,2.0,0.0,True,0.6666666665432098
chatgpt 4o-mini,sokoban,0,5,sokoban-lvl0,1998,1132,0.5665665665665666,1627,0.8143143143143143,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,0,2,sokoban-lvl0,1998,1014,0.5075075075075075,1437,0.7192192192192193,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,0,4,sokoban-lvl0,1998,851,0.42592592592592593,1201,0.6011011011011012,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,0,3,sokoban-lvl0,1998,1002,0.5015015015015015,1459,0.7302302302302303,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,0,1,sokoban-lvl0,1998,636,0.3183183183183183,924,0.4624624624624625,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,1,5,zelda-lvl1,314,21,0.06687898089171974,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,1,2,zelda-lvl1,154,18,0.11688311688311688,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,1,4,zelda-lvl1,168,8,0.047619047619047616,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,1,3,zelda-lvl1,942,24,0.025477707006369428,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,1,1,zelda-lvl1,406,18,0.04433497536945813,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,4,5,zelda-lvl4,154,18,0.11688311688311688,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,4,2,zelda-lvl4,114,5,0.043859649122807015,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,4,4,zelda-lvl4,212,8,0.03773584905660377,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,4,3,zelda-lvl4,652,98,0.15030674846625766,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,4,1,zelda-lvl4,78,5,0.0641025641025641,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,4,5,escape-lvl4,998,376,0.37675350701402804,514,0.5150300601202404,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,4,2,escape-lvl4,998,282,0.28256513026052105,455,0.4559118236472946,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,4,4,escape-lvl4,998,253,0.2535070140280561,339,0.3396793587174349,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,4,3,escape-lvl4,998,226,0.22645290581162325,378,0.3787575150300601,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,4,1,escape-lvl4,998,354,0.35470941883767537,545,0.5460921843687375,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,1,5,sokoban-lvl1,1998,825,0.41291291291291293,1136,0.5685685685685685,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,1,2,sokoban-lvl1,1998,1128,0.5645645645645646,1634,0.8178178178178178,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,1,4,sokoban-lvl1,1998,1114,0.5575575575575575,1660,0.8308308308308309,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,1,3,sokoban-lvl1,1998,1080,0.5405405405405406,1594,0.7977977977977978,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,sokoban,1,1,sokoban-lvl1,1998,1051,0.526026026026026,1602,0.8018018018018018,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,3,5,escape-lvl3,13,9,0.6923076923076923,10,0.7692307692307693,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,3,2,escape-lvl3,7,7,1.0,6,0.8571428571428571,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,3,4,escape-lvl3,7,7,1.0,6,0.8571428571428571,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,3,3,escape-lvl3,20,11,0.55,10,0.5,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,3,1,escape-lvl3,32,16,0.5,25,0.78125,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,boulderdash,0,5,boulderdash-lvl0,83,25,0.30120481927710846,18,0.21686746987951808,PLAYER_LOSES,2.0,1,2.0,2.0,False,0.0
chatgpt 4o-mini,boulderdash,0,2,boulderdash-lvl0,273,74,0.27106227106227104,55,0.20146520146520147,PLAYER_LOSES,4.0,2,2.0,0.0,False,0.1111111110493827
chatgpt 4o-mini,boulderdash,0,4,boulderdash-lvl0,120,36,0.3,19,0.15833333333333333,PLAYER_LOSES,2.0,1,2.0,0.0,False,0.0
chatgpt 4o-mini,boulderdash,0,3,boulderdash-lvl0,342,108,0.3157894736842105,92,0.26900584795321636,PLAYER_LOSES,4.0,2,2.0,0.0,False,0.1111111110493827
chatgpt 4o-mini,boulderdash,0,1,boulderdash-lvl0,172,58,0.3372093023255814,44,0.2558139534883721,PLAYER_LOSES,2.0,1,2.0,0.0,False,0.0
chatgpt 4o-mini,aliens,4,5,aliens-lvl4,636,315,0.49528301886792453,348,0.5471698113207547,PLAYER_WINS,44.0,25,2.0,0.0,True,0.733333333211111
chatgpt 4o-mini,aliens,4,2,aliens-lvl4,592,268,0.4527027027027027,540,0.9121621621621622,PLAYER_LOSES,15.0,10,2.0,0.0,False,0.24999999995833333
chatgpt 4o-mini,aliens,4,4,aliens-lvl4,391,191,0.4884910485933504,276,0.7058823529411765,PLAYER_LOSES,24.0,15,2.0,0.0,False,0.39999999993333335
chatgpt 4o-mini,aliens,4,3,aliens-lvl4,295,139,0.4711864406779661,256,0.8677966101694915,PLAYER_LOSES,16.0,13,2.0,0.0,False,0.2666666666222222
chatgpt 4o-mini,aliens,4,1,aliens-lvl4,155,84,0.5419354838709678,104,0.6709677419354839,PLAYER_LOSES,12.0,10,2.0,0.0,False,0.19999999996666668
chatgpt 4o-mini,escape,1,5,escape-lvl1,21,14,0.6666666666666666,17,0.8095238095238095,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,1,2,escape-lvl1,84,43,0.5119047619047619,60,0.7142857142857143,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,1,4,escape-lvl1,67,32,0.47761194029850745,42,0.6268656716417911,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,1,3,escape-lvl1,46,13,0.2826086956521739,20,0.43478260869565216,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,escape,1,1,escape-lvl1,907,315,0.3472987872105843,470,0.5181918412348401,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,aliens,3,5,aliens-lvl3,843,425,0.5041518386714117,527,0.6251482799525504,PLAYER_LOSES,43.0,24,2.0,0.0,False,0.99999999975
chatgpt 4o-mini,aliens,3,2,aliens-lvl3,259,137,0.528957528957529,196,0.7567567567567568,PLAYER_LOSES,4.0,3,2.0,0.0,False,0.02499999999375
chatgpt 4o-mini,aliens,3,4,aliens-lvl3,713,368,0.5161290322580645,497,0.697054698457223,PLAYER_LOSES,36.0,20,2.0,0.0,False,0.8249999997937499
chatgpt 4o-mini,aliens,3,3,aliens-lvl3,448,234,0.5223214285714286,341,0.7611607142857143,PLAYER_LOSES,24.0,15,2.0,0.0,False,0.52499999986875
chatgpt 4o-mini,aliens,3,1,aliens-lvl3,340,175,0.5147058823529411,305,0.8970588235294118,PLAYER_LOSES,13.0,7,2.0,0.0,False,0.2499999999375
chatgpt 4o-mini,zelda,0,5,zelda-lvl0,174,28,0.16091954022988506,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,0,2,zelda-lvl0,218,19,0.0871559633027523,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,0,4,zelda-lvl0,146,12,0.0821917808219178,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,0,3,zelda-lvl0,220,18,0.08181818181818182,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,0,1,zelda-lvl0,616,45,0.07305194805194805,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,2,5,realsokoban-lvl2,1998,745,0.37287287287287285,1024,0.5125125125125125,NO_WINNER,0.0,2,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,2,2,realsokoban-lvl2,1998,914,0.4574574574574575,1267,0.6341341341341341,NO_WINNER,0.0,3,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,2,4,realsokoban-lvl2,1998,944,0.4724724724724725,1326,0.6636636636636637,NO_WINNER,0.0,5,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,2,3,realsokoban-lvl2,1998,965,0.482982982982983,1400,0.7007007007007007,NO_WINNER,0.0,6,1.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,2,1,realsokoban-lvl2,1998,649,0.32482482482482483,919,0.45995995995996,NO_WINNER,1.0,6,1.0,0.0,False,0.1999999996
chatgpt 4o-mini,aliens,1,5,aliens-lvl1,331,177,0.5347432024169184,246,0.743202416918429,PLAYER_LOSES,3.0,3,1.0,0.0,False,0.0
chatgpt 4o-mini,aliens,1,2,aliens-lvl1,409,238,0.5819070904645477,280,0.684596577017115,PLAYER_LOSES,32.0,20,2.0,0.0,False,0.44615384608520714
chatgpt 4o-mini,aliens,1,4,aliens-lvl1,240,134,0.5583333333333333,160,0.6666666666666666,PLAYER_LOSES,15.0,11,2.0,0.0,False,0.18461538458698226
chatgpt 4o-mini,aliens,1,3,aliens-lvl1,711,362,0.509142053445851,390,0.5485232067510548,PLAYER_LOSES,34.0,20,2.0,0.0,False,0.4769230768497042
chatgpt 4o-mini,aliens,1,1,aliens-lvl1,373,229,0.613941018766756,152,0.4075067024128686,PLAYER_LOSES,35.0,24,2.0,0.0,False,0.4923076922319527
chatgpt 4o-mini,boulderdash,4,5,boulderdash-lvl4,323,99,0.3065015479876161,63,0.19504643962848298,PLAYER_LOSES,8.0,4,2.0,0.0,False,0.3333333330555555
chatgpt 4o-mini,boulderdash,4,2,boulderdash-lvl4,664,197,0.29668674698795183,174,0.2620481927710843,PLAYER_LOSES,16.0,8,2.0,0.0,False,0.9999999991666666
chatgpt 4o-mini,boulderdash,4,4,boulderdash-lvl4,405,119,0.2938271604938272,106,0.2617283950617284,PLAYER_LOSES,14.0,7,2.0,0.0,False,0.8333333326388889
chatgpt 4o-mini,boulderdash,4,3,boulderdash-lvl4,513,143,0.2787524366471735,108,0.21052631578947367,PLAYER_LOSES,8.0,4,2.0,0.0,False,0.3333333330555555
chatgpt 4o-mini,boulderdash,4,1,boulderdash-lvl4,1998,640,0.3203203203203203,540,0.2702702702702703,NO_WINNER,14.0,7,2.0,0.0,False,0.8333333326388889
chatgpt 4o-mini,aliens,2,5,aliens-lvl2,435,276,0.6344827586206897,313,0.7195402298850575,PLAYER_LOSES,36.0,22,2.0,0.0,False,0.48437499992431643
chatgpt 4o-mini,aliens,2,2,aliens-lvl2,348,169,0.48563218390804597,277,0.7959770114942529,PLAYER_LOSES,5.0,5,1.0,0.0,False,0.0
chatgpt 4o-mini,aliens,2,4,aliens-lvl2,227,104,0.4581497797356828,205,0.9030837004405287,PLAYER_LOSES,5.0,5,1.0,0.0,False,0.0
chatgpt 4o-mini,aliens,2,3,aliens-lvl2,181,90,0.4972375690607735,137,0.7569060773480663,PLAYER_LOSES,7.0,6,2.0,0.0,False,0.03124999999511719
chatgpt 4o-mini,aliens,2,1,aliens-lvl2,654,375,0.573394495412844,429,0.6559633027522935,PLAYER_LOSES,43.0,27,2.0,0.0,False,0.5937499999072267
chatgpt 4o-mini,boulderdash,3,5,boulderdash-lvl3,978,222,0.22699386503067484,200,0.20449897750511248,PLAYER_LOSES,8.0,4,2.0,0.0,False,0.666666666111111
chatgpt 4o-mini,boulderdash,3,2,boulderdash-lvl3,464,95,0.20474137931034483,81,0.17456896551724138,PLAYER_LOSES,8.0,4,2.0,0.0,False,0.666666666111111
chatgpt 4o-mini,boulderdash,3,4,boulderdash-lvl3,41,13,0.3170731707317073,6,0.14634146341463414,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,boulderdash,3,3,boulderdash-lvl3,1998,264,0.13213213213213212,212,0.1061061061061061,NO_WINNER,8.0,4,2.0,0.0,False,0.666666666111111
chatgpt 4o-mini,boulderdash,3,1,boulderdash-lvl3,500,117,0.234,101,0.202,PLAYER_LOSES,8.0,4,2.0,0.0,False,0.666666666111111
chatgpt 4o-mini,realsokoban,3,5,realsokoban-lvl3,1998,547,0.27377377377377377,748,0.3743743743743744,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,3,2,realsokoban-lvl3,1998,690,0.34534534534534533,1006,0.5035035035035035,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,3,4,realsokoban-lvl3,1998,391,0.1956956956956957,545,0.2727727727727728,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,3,3,realsokoban-lvl3,1998,415,0.20770770770770772,583,0.29179179179179177,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,realsokoban,3,1,realsokoban-lvl3,1998,552,0.27627627627627627,771,0.3858858858858859,NO_WINNER,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,3,5,zelda-lvl3,152,3,0.019736842105263157,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,3,2,zelda-lvl3,34,2,0.058823529411764705,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,3,4,zelda-lvl3,144,9,0.0625,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,3,3,zelda-lvl3,46,2,0.043478260869565216,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,3,1,zelda-lvl3,45,8,0.17777777777777778,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,2,5,zelda-lvl2,280,28,0.1,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,2,2,zelda-lvl2,90,3,0.03333333333333333,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,2,4,zelda-lvl2,342,52,0.15204678362573099,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,2,3,zelda-lvl2,128,14,0.109375,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
chatgpt 4o-mini,zelda,2,1,zelda-lvl2,119,13,0.1092436974789916,0,0.0,PLAYER_LOSES,0.0,0,0.0,0.0,False,0.0
